,MASS,COMMON_NAME,FORMULA
125,862.5571,"PI(14:0/22:2(13Z,16Z));PI(14:1(9Z)/22:1(11Z));PI(16:0/20:2(11Z,14Z));PI(16:1(9Z)/20:1(11Z));PI(17:1(9Z)/19:1(9Z));PI(17:2(9Z,12Z)/19:0);PI(18:0/18:2(9Z,12Z));PI(18:2(9Z,12Z)/18:0);PI(19:0/17:2(9Z,12Z));PI(19:1(9Z)/17:1(9Z));PI(20:1(11Z)/16:1(9Z));PI(20:2(11Z,14Z)/16:0);PI(22:1(11Z)/14:1(9Z));PI(22:2(13Z,16Z)/14:0)",C45H83O13P
126,862.5935,"PI(O-20:0/17:2(9Z,12Z));PI(P-18:0/19:1(9Z));PI(P-20:0/17:1(9Z))",C46H87O12P
127,864.5728,PI(14:0/22:1(11Z));PI(14:1(9Z)/22:0);PI(15:1(9Z)/21:0);PI(16:0/20:1(11Z));PI(16:1(9Z)/20:0);PI(17:0/19:1(9Z));PI(17:1(9Z)/19:0);PI(18:0/18:1(9Z));PI(18:1(9Z)/18:0);PI(19:0/17:1(9Z));PI(19:1(9Z)/17:0);PI(20:0/16:1(9Z));PI(20:1(11Z)/16:0);PI(21:0/15:1(9Z));PI(22:0/14:1(9Z));PI(22:1(11Z)/14:0),C45H85O13P
128,864.6092,PI(O-18:0/19:1(9Z));PI(O-20:0/17:1(9Z));PI(P-16:0/21:0);PI(P-18:0/19:0);PI(P-20:0/17:0),C46H89O12P
129,866.4945,"PI(15:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/17:2(9Z,12Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:1(9Z))",C46H75O13P
130,866.5309,"PI(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C47H79O12P
131,866.5884,PI(14:0/22:0);PI(15:0/21:0);PI(16:0/20:0);PI(17:0/19:0);PI(18:0/18:0);PI(19:0/17:0);PI(20:0/16:0);PI(21:0/15:0);PI(22:0/14:0),C45H87O13P
132,866.6248,PI(O-16:0/21:0);PI(O-18:0/19:0);PI(O-20:0/17:0),C46H91O12P
133,868.5102,"PI(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(17:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(17:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z));PI(20:4(5Z,8Z,11Z,14Z)/17:2(9Z,12Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/17:1(9Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0)",C46H77O13P
134,868.5466,"PI(O-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(P-18:0/20:5(5Z,8Z,11Z,14Z,17Z))",C47H81O12P
135,870.5258,"PI(15:1(9Z)/22:4(7Z,10Z,13Z,16Z));PI(17:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(17:1(9Z)/20:4(5Z,8Z,11Z,14Z));PI(17:2(9Z,12Z)/20:3(8Z,11Z,14Z));PI(18:4(6Z,9Z,12Z,15Z)/19:1(9Z));PI(19:1(9Z)/18:4(6Z,9Z,12Z,15Z));PI(20:3(8Z,11Z,14Z)/17:2(9Z,12Z));PI(20:4(5Z,8Z,11Z,14Z)/17:1(9Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/17:0);PI(22:4(7Z,10Z,13Z,16Z)/15:1(9Z))",C46H79O13P
136,870.5622,"PI(O-18:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(P-16:0/22:4(7Z,10Z,13Z,16Z));PI(P-18:0/20:4(5Z,8Z,11Z,14Z));PI(P-20:0/18:4(6Z,9Z,12Z,15Z))",C47H83O12P
137,872.5415,"PI(15:0/22:4(7Z,10Z,13Z,16Z));PI(17:0/20:4(5Z,8Z,11Z,14Z));PI(17:1(9Z)/20:3(8Z,11Z,14Z));PI(17:2(9Z,12Z)/20:2(11Z,14Z));PI(18:3(6Z,9Z,12Z)/19:1(9Z));PI(18:3(9Z,12Z,15Z)/19:1(9Z));PI(18:4(6Z,9Z,12Z,15Z)/19:0);PI(19:0/18:4(6Z,9Z,12Z,15Z));PI(19:1(9Z)/18:3(6Z,9Z,12Z));PI(19:1(9Z)/18:3(9Z,12Z,15Z));PI(20:2(11Z,14Z)/17:2(9Z,12Z));PI(20:3(8Z,11Z,14Z)/17:1(9Z));PI(20:4(5Z,8Z,11Z,14Z)/17:0);PI(22:4(7Z,10Z,13Z,16Z)/15:0)",C46H81O13P
138,872.5779,"PI(O-16:0/22:4(7Z,10Z,13Z,16Z));PI(O-18:0/20:4(5Z,8Z,11Z,14Z));PI(O-20:0/18:4(6Z,9Z,12Z,15Z));PI(P-18:0/20:3(8Z,11Z,14Z));PI(P-20:0/18:3(6Z,9Z,12Z));PI(P-20:0/18:3(9Z,12Z,15Z))",C47H85O12P
139,874.5571,"PI(15:1(9Z)/22:2(13Z,16Z));PI(17:0/20:3(8Z,11Z,14Z));PI(17:1(9Z)/20:2(11Z,14Z));PI(17:2(9Z,12Z)/20:1(11Z));PI(18:2(9Z,12Z)/19:1(9Z));PI(18:3(6Z,9Z,12Z)/19:0);PI(18:3(9Z,12Z,15Z)/19:0);PI(19:0/18:3(6Z,9Z,12Z));PI(19:0/18:3(9Z,12Z,15Z));PI(19:1(9Z)/18:2(9Z,12Z));PI(20:1(11Z)/17:2(9Z,12Z));PI(20:2(11Z,14Z)/17:1(9Z));PI(20:3(8Z,11Z,14Z)/17:0);PI(22:2(13Z,16Z)/15:1(9Z))",C46H83O13P
140,874.5935,"PI(O-18:0/20:3(8Z,11Z,14Z));PI(O-20:0/18:3(6Z,9Z,12Z));PI(O-20:0/18:3(9Z,12Z,15Z));PI(P-16:0/22:2(13Z,16Z));PI(P-18:0/20:2(11Z,14Z));PI(P-20:0/18:2(9Z,12Z))",C47H87O12P
141,876.4789,"PI(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z))",C47H73O13P
142,876.5728,"PI(15:0/22:2(13Z,16Z));PI(15:1(9Z)/22:1(11Z));PI(17:0/20:2(11Z,14Z));PI(17:1(9Z)/20:1(11Z));PI(17:2(9Z,12Z)/20:0);PI(18:1(9Z)/19:1(9Z));PI(18:2(9Z,12Z)/19:0);PI(19:0/18:2(9Z,12Z));PI(19:1(9Z)/18:1(9Z));PI(20:0/17:2(9Z,12Z));PI(20:1(11Z)/17:1(9Z));PI(20:2(11Z,14Z)/17:0);PI(22:1(11Z)/15:1(9Z));PI(22:2(13Z,16Z)/15:0)",C46H85O13P
143,876.6092,"PI(O-16:0/22:2(13Z,16Z));PI(O-18:0/20:2(11Z,14Z));PI(O-20:0/18:2(9Z,12Z));PI(P-16:0/22:1(11Z));PI(P-18:0/20:1(11Z));PI(P-20:0/18:1(9Z))",C47H89O12P
144,878.4945,"PI(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z));PI(20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z))",C47H75O13P
145,878.5884,PI(15:0/22:1(11Z));PI(15:1(9Z)/22:0);PI(16:1(9Z)/21:0);PI(17:0/20:1(11Z));PI(17:1(9Z)/20:0);PI(18:0/19:1(9Z));PI(18:1(9Z)/19:0);PI(19:0/18:1(9Z));PI(19:1(9Z)/18:0);PI(20:0/17:1(9Z));PI(20:1(11Z)/17:0);PI(21:0/16:1(9Z));PI(22:0/15:1(9Z));PI(22:1(11Z)/15:0),C46H87O13P
146,878.6248,PI(O-16:0/22:1(11Z));PI(O-18:0/20:1(11Z));PI(O-20:0/18:1(9Z));PI(P-16:0/22:0);PI(P-18:0/20:0);PI(P-20:0/18:0),C47H91O12P
147,880.5102,"PI(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z));PI(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z));PI(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z));PI(20:3(8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z));PI(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z));PI(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z))",C47H77O13P
148,880.6041,PI(15:0/22:0);PI(16:0/21:0);PI(17:0/20:0);PI(18:0/19:0);PI(19:0/18:0);PI(20:0/17:0);PI(21:0/16:0);PI(22:0/15:0),C46H89O13P
149,880.6405,PI(O-16:0/22:0);PI(O-18:0/20:0);PI(O-20:0/18:0),C47H93O12P
150,882.5258,"PI(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z));PI(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z));PI(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z));PI(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z));PI(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z));PI(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z));PI(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z));PI(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0)",C47H79O13P
151,884.5415,"PI(16:1(9Z)/22:4(7Z,10Z,13Z,16Z));PI(18:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(18:1(9Z)/20:4(5Z,8Z,11Z,14Z));PI(18:2(9Z,12Z)/20:3(8Z,11Z,14Z));PI(18:3(6Z,9Z,12Z)/20:2(11Z,14Z));PI(18:3(9Z,12Z,15Z)/20:2(11Z,14Z));PI(18:4(6Z,9Z,12Z,15Z)/20:1(11Z));PI(20:1(11Z)/18:4(6Z,9Z,12Z,15Z));PI(20:2(11Z,14Z)/18:3(6Z,9Z,12Z));PI(20:2(11Z,14Z)/18:3(9Z,12Z,15Z));PI(20:3(8Z,11Z,14Z)/18:2(9Z,12Z));PI(20:4(5Z,8Z,11Z,14Z)/18:1(9Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/18:0);PI(22:4(7Z,10Z,13Z,16Z)/16:1(9Z))",C47H81O13P
152,886.5571,"PI(16:0/22:4(7Z,10Z,13Z,16Z));PI(18:0/20:4(5Z,8Z,11Z,14Z));PI(18:1(9Z)/20:3(8Z,11Z,14Z));PI(18:2(9Z,12Z)/20:2(11Z,14Z));PI(18:3(6Z,9Z,12Z)/20:1(11Z));PI(18:3(9Z,12Z,15Z)/20:1(11Z));PI(18:4(6Z,9Z,12Z,15Z)/20:0);PI(20:0/18:4(6Z,9Z,12Z,15Z));PI(20:1(11Z)/18:3(6Z,9Z,12Z));PI(20:1(11Z)/18:3(9Z,12Z,15Z));PI(20:2(11Z,14Z)/18:2(9Z,12Z));PI(20:3(8Z,11Z,14Z)/18:1(9Z));PI(20:4(5Z,8Z,11Z,14Z)/18:0);PI(22:4(7Z,10Z,13Z,16Z)/16:0)",C47H83O13P
153,888.5728,"PI(16:1(9Z)/22:2(13Z,16Z));PI(18:0/20:3(8Z,11Z,14Z));PI(18:1(9Z)/20:2(11Z,14Z));PI(18:2(9Z,12Z)/20:1(11Z));PI(18:3(6Z,9Z,12Z)/20:0);PI(18:3(9Z,12Z,15Z)/20:0);PI(20:0/18:3(6Z,9Z,12Z));PI(20:0/18:3(9Z,12Z,15Z));PI(20:1(11Z)/18:2(9Z,12Z));PI(20:2(11Z,14Z)/18:1(9Z));PI(20:3(8Z,11Z,14Z)/18:0);PI(22:2(13Z,16Z)/16:1(9Z))",C47H85O13P
154,890.5884,"PI(16:0/22:2(13Z,16Z));PI(16:1(9Z)/22:1(11Z));PI(17:2(9Z,12Z)/21:0);PI(18:0/20:2(11Z,14Z));PI(18:1(9Z)/20:1(11Z));PI(18:2(9Z,12Z)/20:0);PI(19:1(9Z)/19:1(9Z));PI(20:0/18:2(9Z,12Z));PI(20:1(11Z)/18:1(9Z));PI(20:2(11Z,14Z)/18:0);PI(21:0/17:2(9Z,12Z));PI(22:1(11Z)/16:1(9Z));PI(22:2(13Z,16Z)/16:0)",C47H87O13P
155,890.6248,PI(P-20:0/19:1(9Z)),C48H91O12P
156,892.5102,"PI(17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:2(9Z,12Z))",C48H77O13P
157,892.6041,PI(16:0/22:1(11Z));PI(16:1(9Z)/22:0);PI(17:1(9Z)/21:0);PI(18:0/20:1(11Z));PI(18:1(9Z)/20:0);PI(19:0/19:1(9Z));PI(19:1(9Z)/19:0);PI(20:0/18:1(9Z));PI(20:1(11Z)/18:0);PI(21:0/17:1(9Z));PI(22:0/16:1(9Z));PI(22:1(11Z)/16:0),C47H89O13P
158,892.6405,PI(O-20:0/19:1(9Z));PI(P-18:0/21:0);PI(P-20:0/19:0),C48H93O12P
159,894.5258,"PI(17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:1(9Z))",C48H79O13P
160,894.5622,"PI(P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C49H83O12P
161,894.6197,PI(16:0/22:0);PI(17:0/21:0);PI(18:0/20:0);PI(19:0/19:0);PI(20:0/18:0);PI(21:0/17:0);PI(22:0/16:0),C47H91O13P
162,894.6561,PI(O-18:0/21:0);PI(O-20:0/19:0),C48H95O12P
163,896.5415,"PI(17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(17:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z));PI(19:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/19:1(9Z));PI(22:4(7Z,10Z,13Z,16Z)/17:2(9Z,12Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:0)",C48H81O13P
164,896.5779,"PI(O-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(P-20:0/20:5(5Z,8Z,11Z,14Z,17Z))",C49H85O12P
165,898.5571,"PI(17:1(9Z)/22:4(7Z,10Z,13Z,16Z));PI(19:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(19:1(9Z)/20:4(5Z,8Z,11Z,14Z));PI(20:4(5Z,8Z,11Z,14Z)/19:1(9Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/19:0);PI(22:4(7Z,10Z,13Z,16Z)/17:1(9Z))",C48H83O13P
166,898.5935,"PI(O-20:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(P-18:0/22:4(7Z,10Z,13Z,16Z));PI(P-20:0/20:4(5Z,8Z,11Z,14Z))",C49H87O12P
167,900.5728,"PI(17:0/22:4(7Z,10Z,13Z,16Z));PI(17:2(9Z,12Z)/22:2(13Z,16Z));PI(18:4(6Z,9Z,12Z,15Z)/21:0);PI(19:0/20:4(5Z,8Z,11Z,14Z));PI(19:1(9Z)/20:3(8Z,11Z,14Z));PI(20:3(8Z,11Z,14Z)/19:1(9Z));PI(20:4(5Z,8Z,11Z,14Z)/19:0);PI(21:0/18:4(6Z,9Z,12Z,15Z));PI(22:2(13Z,16Z)/17:2(9Z,12Z));PI(22:4(7Z,10Z,13Z,16Z)/17:0)",C48H85O13P
168,900.6092,"PI(O-18:0/22:4(7Z,10Z,13Z,16Z));PI(O-20:0/20:4(5Z,8Z,11Z,14Z));PI(P-20:0/20:3(8Z,11Z,14Z))",C49H89O12P
169,902.4945,"PI(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z))",C49H75O13P
170,902.5884,"PI(17:1(9Z)/22:2(13Z,16Z));PI(17:2(9Z,12Z)/22:1(11Z));PI(18:3(6Z,9Z,12Z)/21:0);PI(18:3(9Z,12Z,15Z)/21:0);PI(19:0/20:3(8Z,11Z,14Z));PI(19:1(9Z)/20:2(11Z,14Z));PI(20:2(11Z,14Z)/19:1(9Z));PI(20:3(8Z,11Z,14Z)/19:0);PI(21:0/18:3(6Z,9Z,12Z));PI(21:0/18:3(9Z,12Z,15Z));PI(22:1(11Z)/17:2(9Z,12Z));PI(22:2(13Z,16Z)/17:1(9Z))",C48H87O13P
171,902.6248,"PI(O-20:0/20:3(8Z,11Z,14Z));PI(P-18:0/22:2(13Z,16Z));PI(P-20:0/20:2(11Z,14Z))",C49H91O12P
172,904.5102,"PI(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))",C49H77O13P
173,904.6041,"PI(17:0/22:2(13Z,16Z));PI(17:1(9Z)/22:1(11Z));PI(17:2(9Z,12Z)/22:0);PI(18:2(9Z,12Z)/21:0);PI(19:0/20:2(11Z,14Z));PI(19:1(9Z)/20:1(11Z));PI(20:1(11Z)/19:1(9Z));PI(20:2(11Z,14Z)/19:0);PI(21:0/18:2(9Z,12Z));PI(22:0/17:2(9Z,12Z));PI(22:1(11Z)/17:1(9Z));PI(22:2(13Z,16Z)/17:0)",C48H89O13P
174,904.6405,"PI(O-18:0/22:2(13Z,16Z));PI(O-20:0/20:2(11Z,14Z));PI(P-18:0/22:1(11Z));PI(P-20:0/20:1(11Z))",C49H93O12P
175,906.5258,"PI(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z));PI(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z));PI(22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z))",C49H79O13P
176,906.6197,PI(17:0/22:1(11Z));PI(17:1(9Z)/22:0);PI(18:1(9Z)/21:0);PI(19:0/20:1(11Z));PI(19:1(9Z)/20:0);PI(20:0/19:1(9Z));PI(20:1(11Z)/19:0);PI(21:0/18:1(9Z));PI(22:0/17:1(9Z));PI(22:1(11Z)/17:0),C48H91O13P
177,906.6561,PI(O-18:0/22:1(11Z));PI(O-20:0/20:1(11Z));PI(P-18:0/22:0);PI(P-20:0/20:0),C49H95O12P
178,908.5415,"PI(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z));PI(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z));PI(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));PI(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z));PI(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z));PI(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z))",C49H81O13P
179,908.6354,PI(17:0/22:0);PI(18:0/21:0);PI(19:0/20:0);PI(20:0/19:0);PI(21:0/18:0);PI(22:0/17:0),C48H93O13P
180,908.6718,PI(O-18:0/22:0);PI(O-20:0/20:0),C49H97O12P
181,908.7082,Archaetidylglycerol-myo-inositol,C50H101O11P
182,910.5571,"PI(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z));PI(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z));PI(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z));PI(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z));PI(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z));PI(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z));PI(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0)",C49H83O13P
183,912.5728,"PI(18:1(9Z)/22:4(7Z,10Z,13Z,16Z));PI(18:3(6Z,9Z,12Z)/22:2(13Z,16Z));PI(18:3(9Z,12Z,15Z)/22:2(13Z,16Z));PI(18:4(6Z,9Z,12Z,15Z)/22:1(11Z));PI(20:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(20:1(11Z)/20:4(5Z,8Z,11Z,14Z));PI(20:2(11Z,14Z)/20:3(8Z,11Z,14Z));PI(20:3(8Z,11Z,14Z)/20:2(11Z,14Z));PI(20:4(5Z,8Z,11Z,14Z)/20:1(11Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/20:0);PI(22:1(11Z)/18:4(6Z,9Z,12Z,15Z));PI(22:2(13Z,16Z)/18:3(6Z,9Z,12Z));PI(22:2(13Z,16Z)/18:3(9Z,12Z,15Z));PI(22:4(7Z,10Z,13Z,16Z)/18:1(9Z))",C49H85O13P
184,914.5884,"PI(18:0/22:4(7Z,10Z,13Z,16Z));PI(18:2(9Z,12Z)/22:2(13Z,16Z));PI(18:3(6Z,9Z,12Z)/22:1(11Z));PI(18:3(9Z,12Z,15Z)/22:1(11Z));PI(18:4(6Z,9Z,12Z,15Z)/22:0);PI(20:0/20:4(5Z,8Z,11Z,14Z));PI(20:1(11Z)/20:3(8Z,11Z,14Z));PI(20:2(11Z,14Z)/20:2(11Z,14Z));PI(20:3(8Z,11Z,14Z)/20:1(11Z));PI(20:4(5Z,8Z,11Z,14Z)/20:0);PI(22:0/18:4(6Z,9Z,12Z,15Z));PI(22:1(11Z)/18:3(6Z,9Z,12Z));PI(22:1(11Z)/18:3(9Z,12Z,15Z));PI(22:2(13Z,16Z)/18:2(9Z,12Z));PI(22:4(7Z,10Z,13Z,16Z)/18:0)",C49H87O13P
185,916.6041,"PI(18:1(9Z)/22:2(13Z,16Z));PI(18:2(9Z,12Z)/22:1(11Z));PI(18:3(6Z,9Z,12Z)/22:0);PI(18:3(9Z,12Z,15Z)/22:0);PI(20:0/20:3(8Z,11Z,14Z));PI(20:1(11Z)/20:2(11Z,14Z));PI(20:2(11Z,14Z)/20:1(11Z));PI(20:3(8Z,11Z,14Z)/20:0);PI(22:0/18:3(6Z,9Z,12Z));PI(22:0/18:3(9Z,12Z,15Z));PI(22:1(11Z)/18:2(9Z,12Z));PI(22:2(13Z,16Z)/18:1(9Z))",C49H89O13P
186,918.6197,"PI(18:0/22:2(13Z,16Z));PI(18:1(9Z)/22:1(11Z));PI(18:2(9Z,12Z)/22:0);PI(20:0/20:2(11Z,14Z));PI(20:1(11Z)/20:1(11Z));PI(20:2(11Z,14Z)/20:0);PI(22:0/18:2(9Z,12Z));PI(22:1(11Z)/18:1(9Z));PI(22:2(13Z,16Z)/18:0)",C49H91O13P
187,920.6354,PI(18:0/22:1(11Z));PI(18:1(9Z)/22:0);PI(19:1(9Z)/21:0);PI(20:0/20:1(11Z));PI(20:1(11Z)/20:0);PI(21:0/19:1(9Z));PI(22:0/18:1(9Z));PI(22:1(11Z)/18:0),C49H93O13P
188,920.6718,PI(P-20:0/21:0),C50H97O12P
189,922.5571,"PI(19:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/19:1(9Z))",C50H83O13P
190,922.5935,"PI(P-20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C51H87O12P
191,922.651,PI(18:0/22:0);PI(19:0/21:0);PI(20:0/20:0);PI(21:0/19:0);PI(22:0/18:0),C49H95O13P
192,922.6874,PI(O-20:0/21:0),C50H99O12P
193,924.5728,"PI(19:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/19:0)",C50H85O13P
194,924.6092,"PI(O-20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C51H89O12P
195,926.5884,"PI(19:1(9Z)/22:4(7Z,10Z,13Z,16Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/21:0);PI(21:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(22:4(7Z,10Z,13Z,16Z)/19:1(9Z))",C50H87O13P
196,926.6248,"PI(P-20:0/22:4(7Z,10Z,13Z,16Z))",C51H91O12P
197,928.5102,"PI(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))",C51H77O13P
198,928.6041,"PI(19:0/22:4(7Z,10Z,13Z,16Z));PI(20:4(5Z,8Z,11Z,14Z)/21:0);PI(21:0/20:4(5Z,8Z,11Z,14Z));PI(22:4(7Z,10Z,13Z,16Z)/19:0)",C50H89O13P
199,928.6405,"PI(O-20:0/22:4(7Z,10Z,13Z,16Z))",C51H93O12P
200,930.5258,"PI(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z))",C51H79O13P
201,930.6197,"PI(19:1(9Z)/22:2(13Z,16Z));PI(20:3(8Z,11Z,14Z)/21:0);PI(21:0/20:3(8Z,11Z,14Z));PI(22:2(13Z,16Z)/19:1(9Z))",C50H91O13P
202,930.6561,"PI(P-20:0/22:2(13Z,16Z))",C51H95O12P
