,MASS,COMMON_NAME,FORMULA
130,698.4887,"PA(14:1(9Z)/22:2(13Z,16Z));PA(16:0/20:3(8Z,11Z,14Z));PA(16:1(9Z)/20:2(11Z,14Z));PA(17:2(9Z,12Z)/19:1(9Z));PA(18:0/18:3(6Z,9Z,12Z));PA(18:0/18:3(9Z,12Z,15Z));PA(18:1(9Z)/18:2(9Z,12Z));PA(18:2(9Z,12Z)/18:1(9Z));PA(18:3(6Z,9Z,12Z)/18:0);PA(18:3(9Z,12Z,15Z)/18:0);PA(19:1(9Z)/17:2(9Z,12Z));PA(20:2(11Z,14Z)/16:1(9Z));PA(20:3(8Z,11Z,14Z)/16:0);PA(22:2(13Z,16Z)/14:1(9Z))",C39H71O8P
131,698.525,"PA(P-20:0/17:2(9Z,12Z))",C40H75O7P
132,700.5043,"PA(14:0/22:2(13Z,16Z));PA(14:1(9Z)/22:1(11Z));PA(16:0/20:2(11Z,14Z));PA(16:1(9Z)/20:1(11Z));PA(17:1(9Z)/19:1(9Z));PA(17:2(9Z,12Z)/19:0);PA(18:0/18:2(9Z,12Z));PA(18:1(9Z)/18:1(9Z));PA(18:2(9Z,12Z)/18:0);PA(19:0/17:2(9Z,12Z));PA(19:1(9Z)/17:1(9Z));PA(20:1(11Z)/16:1(9Z));PA(20:2(11Z,14Z)/16:0);PA(22:1(11Z)/14:1(9Z));PA(22:2(13Z,16Z)/14:0)",C39H73O8P
133,700.5407,"PA(O-20:0/17:2(9Z,12Z));PA(P-18:0/19:1(9Z));PA(P-20:0/17:1(9Z))",C40H77O7P
134,702.52,PA(14:0/22:1(11Z));PA(14:1(9Z)/22:0);PA(15:1(9Z)/21:0);PA(16:0/20:1(11Z));PA(16:1(9Z)/20:0);PA(17:0/19:1(9Z));PA(17:1(9Z)/19:0);PA(18:0/18:1(9Z));PA(18:1(9Z)/18:0);PA(19:0/17:1(9Z));PA(19:1(9Z)/17:0);PA(20:0/16:1(9Z));PA(20:1(11Z)/16:0);PA(21:0/15:1(9Z));PA(22:0/14:1(9Z));PA(22:1(11Z)/14:0),C39H75O8P
135,702.5563,PA(O-18:0/19:1(9Z));PA(O-20:0/17:1(9Z));PA(P-16:0/21:0);PA(P-18:0/19:0);PA(P-20:0/17:0),C40H79O7P
136,704.4417,"PA(15:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/17:2(9Z,12Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:1(9Z))",C40H65O8P
137,704.4781,"PA(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C41H69O7P
138,704.5356,PA(14:0/22:0);PA(15:0/21:0);PA(16:0/20:0);PA(17:0/19:0);PA(18:0/18:0);PA(19:0/17:0);PA(20:0/16:0);PA(21:0/15:0);PA(22:0/14:0),C39H77O8P
139,704.572,PA(O-16:0/21:0);PA(O-18:0/19:0);PA(O-20:0/17:0),C40H81O7P
140,706.4574,"PA(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(17:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(17:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z));PA(20:4(5Z,8Z,11Z,14Z)/17:2(9Z,12Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/17:1(9Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0)",C40H67O8P
141,706.4937,"PA(O-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(P-18:0/20:5(5Z,8Z,11Z,14Z,17Z))",C41H71O7P
142,708.473,"PA(15:1(9Z)/22:4(7Z,10Z,13Z,16Z));PA(17:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(17:1(9Z)/20:4(5Z,8Z,11Z,14Z));PA(17:2(9Z,12Z)/20:3(8Z,11Z,14Z));PA(18:4(6Z,9Z,12Z,15Z)/19:1(9Z));PA(19:1(9Z)/18:4(6Z,9Z,12Z,15Z));PA(20:3(8Z,11Z,14Z)/17:2(9Z,12Z));PA(20:4(5Z,8Z,11Z,14Z)/17:1(9Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/17:0);PA(22:4(7Z,10Z,13Z,16Z)/15:1(9Z))",C40H69O8P
143,708.5094,"PA(O-18:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(P-16:0/22:4(7Z,10Z,13Z,16Z));PA(P-18:0/20:4(5Z,8Z,11Z,14Z));PA(P-20:0/18:4(6Z,9Z,12Z,15Z))",C41H73O7P
144,710.4887,"PA(15:0/22:4(7Z,10Z,13Z,16Z));PA(17:0/20:4(5Z,8Z,11Z,14Z));PA(17:1(9Z)/20:3(8Z,11Z,14Z));PA(17:2(9Z,12Z)/20:2(11Z,14Z));PA(18:3(6Z,9Z,12Z)/19:1(9Z));PA(18:3(9Z,12Z,15Z)/19:1(9Z));PA(18:4(6Z,9Z,12Z,15Z)/19:0);PA(19:0/18:4(6Z,9Z,12Z,15Z));PA(19:1(9Z)/18:3(6Z,9Z,12Z));PA(19:1(9Z)/18:3(9Z,12Z,15Z));PA(20:2(11Z,14Z)/17:2(9Z,12Z));PA(20:3(8Z,11Z,14Z)/17:1(9Z));PA(20:4(5Z,8Z,11Z,14Z)/17:0);PA(22:4(7Z,10Z,13Z,16Z)/15:0)",C40H71O8P
145,710.525,"PA(O-16:0/22:4(7Z,10Z,13Z,16Z));PA(O-18:0/20:4(5Z,8Z,11Z,14Z));PA(O-20:0/18:4(6Z,9Z,12Z,15Z));PA(P-18:0/20:3(8Z,11Z,14Z));PA(P-20:0/18:3(6Z,9Z,12Z));PA(P-20:0/18:3(9Z,12Z,15Z))",C41H75O7P
146,712.5043,"PA(15:1(9Z)/22:2(13Z,16Z));PA(17:0/20:3(8Z,11Z,14Z));PA(17:1(9Z)/20:2(11Z,14Z));PA(17:2(9Z,12Z)/20:1(11Z));PA(18:2(9Z,12Z)/19:1(9Z));PA(18:3(6Z,9Z,12Z)/19:0);PA(18:3(9Z,12Z,15Z)/19:0);PA(19:0/18:3(6Z,9Z,12Z));PA(19:0/18:3(9Z,12Z,15Z));PA(19:1(9Z)/18:2(9Z,12Z));PA(20:1(11Z)/17:2(9Z,12Z));PA(20:2(11Z,14Z)/17:1(9Z));PA(20:3(8Z,11Z,14Z)/17:0);PA(22:2(13Z,16Z)/15:1(9Z))",C40H73O8P
147,712.5407,"PA(O-18:0/20:3(8Z,11Z,14Z));PA(O-20:0/18:3(6Z,9Z,12Z));PA(O-20:0/18:3(9Z,12Z,15Z));PA(P-16:0/22:2(13Z,16Z));PA(P-18:0/20:2(11Z,14Z));PA(P-20:0/18:2(9Z,12Z))",C41H77O7P
148,714.4261,"PA(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z))",C41H63O8P
149,714.52,"PA(15:0/22:2(13Z,16Z));PA(15:1(9Z)/22:1(11Z));PA(17:0/20:2(11Z,14Z));PA(17:1(9Z)/20:1(11Z));PA(17:2(9Z,12Z)/20:0);PA(18:1(9Z)/19:1(9Z));PA(18:2(9Z,12Z)/19:0);PA(19:0/18:2(9Z,12Z));PA(19:1(9Z)/18:1(9Z));PA(20:0/17:2(9Z,12Z));PA(20:1(11Z)/17:1(9Z));PA(20:2(11Z,14Z)/17:0);PA(22:1(11Z)/15:1(9Z));PA(22:2(13Z,16Z)/15:0)",C40H75O8P
150,714.5563,"PA(O-16:0/22:2(13Z,16Z));PA(O-18:0/20:2(11Z,14Z));PA(O-20:0/18:2(9Z,12Z));PA(P-16:0/22:1(11Z));PA(P-18:0/20:1(11Z));PA(P-20:0/18:1(9Z))",C41H79O7P
151,716.4417,"PA(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z));PA(20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z))",C41H65O8P
152,716.5356,PA(15:0/22:1(11Z));PA(15:1(9Z)/22:0);PA(16:1(9Z)/21:0);PA(17:0/20:1(11Z));PA(17:1(9Z)/20:0);PA(18:0/19:1(9Z));PA(18:1(9Z)/19:0);PA(19:0/18:1(9Z));PA(19:1(9Z)/18:0);PA(20:0/17:1(9Z));PA(20:1(11Z)/17:0);PA(21:0/16:1(9Z));PA(22:0/15:1(9Z));PA(22:1(11Z)/15:0),C40H77O8P
153,716.572,PA(O-16:0/22:1(11Z));PA(O-18:0/20:1(11Z));PA(O-20:0/18:1(9Z));PA(P-16:0/22:0);PA(P-18:0/20:0);PA(P-20:0/18:0),C41H81O7P
154,718.4574,"PA(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z));PA(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z));PA(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z));PA(20:3(8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z));PA(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z));PA(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z))",C41H67O8P
155,718.5513,PA(15:0/22:0);PA(16:0/21:0);PA(17:0/20:0);PA(18:0/19:0);PA(19:0/18:0);PA(20:0/17:0);PA(21:0/16:0);PA(22:0/15:0),C40H79O8P
156,718.5876,PA(O-16:0/22:0);PA(O-18:0/20:0);PA(O-20:0/18:0),C41H83O7P
157,720.473,"PA(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z));PA(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z));PA(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z));PA(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z));PA(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z));PA(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z));PA(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z));PA(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0)",C41H69O8P
158,722.4887,"PA(16:1(9Z)/22:4(7Z,10Z,13Z,16Z));PA(18:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(18:1(9Z)/20:4(5Z,8Z,11Z,14Z));PA(18:2(9Z,12Z)/20:3(8Z,11Z,14Z));PA(18:3(6Z,9Z,12Z)/20:2(11Z,14Z));PA(18:3(9Z,12Z,15Z)/20:2(11Z,14Z));PA(18:4(6Z,9Z,12Z,15Z)/20:1(11Z));PA(20:1(11Z)/18:4(6Z,9Z,12Z,15Z));PA(20:2(11Z,14Z)/18:3(6Z,9Z,12Z));PA(20:2(11Z,14Z)/18:3(9Z,12Z,15Z));PA(20:3(8Z,11Z,14Z)/18:2(9Z,12Z));PA(20:4(5Z,8Z,11Z,14Z)/18:1(9Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/18:0);PA(22:4(7Z,10Z,13Z,16Z)/16:1(9Z))",C41H71O8P
159,724.5043,"PA(16:0/22:4(7Z,10Z,13Z,16Z));PA(18:0/20:4(5Z,8Z,11Z,14Z));PA(18:1(9Z)/20:3(8Z,11Z,14Z));PA(18:2(9Z,12Z)/20:2(11Z,14Z));PA(18:3(6Z,9Z,12Z)/20:1(11Z));PA(18:3(9Z,12Z,15Z)/20:1(11Z));PA(18:4(6Z,9Z,12Z,15Z)/20:0);PA(20:0/18:4(6Z,9Z,12Z,15Z));PA(20:1(11Z)/18:3(6Z,9Z,12Z));PA(20:1(11Z)/18:3(9Z,12Z,15Z));PA(20:2(11Z,14Z)/18:2(9Z,12Z));PA(20:3(8Z,11Z,14Z)/18:1(9Z));PA(20:4(5Z,8Z,11Z,14Z)/18:0);PA(22:4(7Z,10Z,13Z,16Z)/16:0)",C41H73O8P
160,726.52,"PA(16:1(9Z)/22:2(13Z,16Z));PA(18:0/20:3(8Z,11Z,14Z));PA(18:1(9Z)/20:2(11Z,14Z));PA(18:2(9Z,12Z)/20:1(11Z));PA(18:3(6Z,9Z,12Z)/20:0);PA(18:3(9Z,12Z,15Z)/20:0);PA(20:0/18:3(6Z,9Z,12Z));PA(20:0/18:3(9Z,12Z,15Z));PA(20:1(11Z)/18:2(9Z,12Z));PA(20:2(11Z,14Z)/18:1(9Z));PA(20:3(8Z,11Z,14Z)/18:0);PA(22:2(13Z,16Z)/16:1(9Z))",C41H75O8P
161,728.5356,"PA(16:0/22:2(13Z,16Z));PA(16:1(9Z)/22:1(11Z));PA(17:2(9Z,12Z)/21:0);PA(18:0/20:2(11Z,14Z));PA(18:1(9Z)/20:1(11Z));PA(18:2(9Z,12Z)/20:0);PA(19:1(9Z)/19:1(9Z));PA(20:0/18:2(9Z,12Z));PA(20:1(11Z)/18:1(9Z));PA(20:2(11Z,14Z)/18:0);PA(21:0/17:2(9Z,12Z));PA(22:1(11Z)/16:1(9Z));PA(22:2(13Z,16Z)/16:0)",C41H77O8P
162,728.572,PA(P-20:0/19:1(9Z)),C42H81O7P
163,730.4574,"PA(17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:2(9Z,12Z))",C42H67O8P
164,730.5513,PA(16:0/22:1(11Z));PA(16:1(9Z)/22:0);PA(17:1(9Z)/21:0);PA(18:0/20:1(11Z));PA(18:1(9Z)/20:0);PA(19:0/19:1(9Z));PA(19:1(9Z)/19:0);PA(20:0/18:1(9Z));PA(20:1(11Z)/18:0);PA(21:0/17:1(9Z));PA(22:0/16:1(9Z));PA(22:1(11Z)/16:0),C41H79O8P
165,730.5876,PA(O-20:0/19:1(9Z));PA(P-18:0/21:0);PA(P-20:0/19:0),C42H83O7P
166,732.473,"PA(17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:1(9Z))",C42H69O8P
167,732.5094,"PA(P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C43H73O7P
168,732.5669,PA(16:0/22:0);PA(17:0/21:0);PA(18:0/20:0);PA(19:0/19:0);PA(20:0/18:0);PA(21:0/17:0);PA(22:0/16:0),C41H81O8P
169,732.6033,PA(O-18:0/21:0);PA(O-20:0/19:0),C42H85O7P
170,734.4887,"PA(17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(17:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z));PA(19:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/19:1(9Z));PA(22:4(7Z,10Z,13Z,16Z)/17:2(9Z,12Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:0)",C42H71O8P
171,734.525,"PA(O-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(P-20:0/20:5(5Z,8Z,11Z,14Z,17Z))",C43H75O7P
172,736.5043,"PA(17:1(9Z)/22:4(7Z,10Z,13Z,16Z));PA(19:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(19:1(9Z)/20:4(5Z,8Z,11Z,14Z));PA(20:4(5Z,8Z,11Z,14Z)/19:1(9Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/19:0);PA(22:4(7Z,10Z,13Z,16Z)/17:1(9Z))",C42H73O8P
173,736.5407,"PA(O-20:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(P-18:0/22:4(7Z,10Z,13Z,16Z));PA(P-20:0/20:4(5Z,8Z,11Z,14Z))",C43H77O7P
174,738.52,"PA(17:0/22:4(7Z,10Z,13Z,16Z));PA(17:2(9Z,12Z)/22:2(13Z,16Z));PA(18:4(6Z,9Z,12Z,15Z)/21:0);PA(19:0/20:4(5Z,8Z,11Z,14Z));PA(19:1(9Z)/20:3(8Z,11Z,14Z));PA(20:3(8Z,11Z,14Z)/19:1(9Z));PA(20:4(5Z,8Z,11Z,14Z)/19:0);PA(21:0/18:4(6Z,9Z,12Z,15Z));PA(22:2(13Z,16Z)/17:2(9Z,12Z));PA(22:4(7Z,10Z,13Z,16Z)/17:0)",C42H75O8P
175,738.5563,"PA(O-18:0/22:4(7Z,10Z,13Z,16Z));PA(O-20:0/20:4(5Z,8Z,11Z,14Z));PA(P-20:0/20:3(8Z,11Z,14Z))",C43H79O7P
176,740.4417,"PA(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z))",C43H65O8P
177,740.5356,"PA(17:1(9Z)/22:2(13Z,16Z));PA(17:2(9Z,12Z)/22:1(11Z));PA(18:3(6Z,9Z,12Z)/21:0);PA(18:3(9Z,12Z,15Z)/21:0);PA(19:0/20:3(8Z,11Z,14Z));PA(19:1(9Z)/20:2(11Z,14Z));PA(20:2(11Z,14Z)/19:1(9Z));PA(20:3(8Z,11Z,14Z)/19:0);PA(21:0/18:3(6Z,9Z,12Z));PA(21:0/18:3(9Z,12Z,15Z));PA(22:1(11Z)/17:2(9Z,12Z));PA(22:2(13Z,16Z)/17:1(9Z))",C42H77O8P
178,740.572,"PA(O-20:0/20:3(8Z,11Z,14Z));PA(P-18:0/22:2(13Z,16Z));PA(P-20:0/20:2(11Z,14Z))",C43H81O7P
179,742.4574,"PA(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))",C43H67O8P
180,742.5513,"PA(17:0/22:2(13Z,16Z));PA(17:1(9Z)/22:1(11Z));PA(17:2(9Z,12Z)/22:0);PA(18:2(9Z,12Z)/21:0);PA(19:0/20:2(11Z,14Z));PA(19:1(9Z)/20:1(11Z));PA(20:1(11Z)/19:1(9Z));PA(20:2(11Z,14Z)/19:0);PA(21:0/18:2(9Z,12Z));PA(22:0/17:2(9Z,12Z));PA(22:1(11Z)/17:1(9Z));PA(22:2(13Z,16Z)/17:0)",C42H79O8P
181,742.5876,"PA(O-18:0/22:2(13Z,16Z));PA(O-20:0/20:2(11Z,14Z));PA(P-18:0/22:1(11Z));PA(P-20:0/20:1(11Z))",C43H83O7P
182,744.473,"PA(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z));PA(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z));PA(22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z))",C43H69O8P
183,744.5669,PA(17:0/22:1(11Z));PA(17:1(9Z)/22:0);PA(18:1(9Z)/21:0);PA(19:0/20:1(11Z));PA(19:1(9Z)/20:0);PA(20:0/19:1(9Z));PA(20:1(11Z)/19:0);PA(21:0/18:1(9Z));PA(22:0/17:1(9Z));PA(22:1(11Z)/17:0),C42H81O8P
184,744.6033,PA(O-18:0/22:1(11Z));PA(O-20:0/20:1(11Z));PA(P-18:0/22:0);PA(P-20:0/20:0),C43H85O7P
185,746.4887,"PA(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z));PA(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z));PA(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z));PA(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z));PA(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z));PA(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z))",C43H71O8P
186,746.5826,PA(17:0/22:0);PA(18:0/21:0);PA(19:0/20:0);PA(20:0/19:0);PA(21:0/18:0);PA(22:0/17:0),C42H83O8P
187,746.6189,PA(O-18:0/22:0);PA(O-20:0/20:0),C43H87O7P
188,748.5043,"PA(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z));PA(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z));PA(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z));PA(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z));PA(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z));PA(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z));PA(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0)",C43H73O8P
189,750.52,"PA(18:1(9Z)/22:4(7Z,10Z,13Z,16Z));PA(18:3(6Z,9Z,12Z)/22:2(13Z,16Z));PA(18:3(9Z,12Z,15Z)/22:2(13Z,16Z));PA(18:4(6Z,9Z,12Z,15Z)/22:1(11Z));PA(20:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(20:1(11Z)/20:4(5Z,8Z,11Z,14Z));PA(20:2(11Z,14Z)/20:3(8Z,11Z,14Z));PA(20:3(8Z,11Z,14Z)/20:2(11Z,14Z));PA(20:4(5Z,8Z,11Z,14Z)/20:1(11Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:0);PA(22:1(11Z)/18:4(6Z,9Z,12Z,15Z));PA(22:2(13Z,16Z)/18:3(6Z,9Z,12Z));PA(22:2(13Z,16Z)/18:3(9Z,12Z,15Z));PA(22:4(7Z,10Z,13Z,16Z)/18:1(9Z))",C43H75O8P
190,752.5356,"PA(18:0/22:4(7Z,10Z,13Z,16Z));PA(18:2(9Z,12Z)/22:2(13Z,16Z));PA(18:3(6Z,9Z,12Z)/22:1(11Z));PA(18:3(9Z,12Z,15Z)/22:1(11Z));PA(18:4(6Z,9Z,12Z,15Z)/22:0);PA(20:0/20:4(5Z,8Z,11Z,14Z));PA(20:1(11Z)/20:3(8Z,11Z,14Z));PA(20:2(11Z,14Z)/20:2(11Z,14Z));PA(20:3(8Z,11Z,14Z)/20:1(11Z));PA(20:4(5Z,8Z,11Z,14Z)/20:0);PA(22:0/18:4(6Z,9Z,12Z,15Z));PA(22:1(11Z)/18:3(6Z,9Z,12Z));PA(22:1(11Z)/18:3(9Z,12Z,15Z));PA(22:2(13Z,16Z)/18:2(9Z,12Z));PA(22:4(7Z,10Z,13Z,16Z)/18:0)",C43H77O8P
191,754.5513,"PA(18:1(9Z)/22:2(13Z,16Z));PA(18:2(9Z,12Z)/22:1(11Z));PA(18:3(6Z,9Z,12Z)/22:0);PA(18:3(9Z,12Z,15Z)/22:0);PA(20:0/20:3(8Z,11Z,14Z));PA(20:1(11Z)/20:2(11Z,14Z));PA(20:2(11Z,14Z)/20:1(11Z));PA(20:3(8Z,11Z,14Z)/20:0);PA(22:0/18:3(6Z,9Z,12Z));PA(22:0/18:3(9Z,12Z,15Z));PA(22:1(11Z)/18:2(9Z,12Z));PA(22:2(13Z,16Z)/18:1(9Z))",C43H79O8P
192,756.5669,"PA(18:0/22:2(13Z,16Z));PA(18:1(9Z)/22:1(11Z));PA(18:2(9Z,12Z)/22:0);PA(20:0/20:2(11Z,14Z));PA(20:1(11Z)/20:1(11Z));PA(20:2(11Z,14Z)/20:0);PA(22:0/18:2(9Z,12Z));PA(22:1(11Z)/18:1(9Z));PA(22:2(13Z,16Z)/18:0)",C43H81O8P
193,758.5826,PA(18:0/22:1(11Z));PA(18:1(9Z)/22:0);PA(19:1(9Z)/21:0);PA(20:0/20:1(11Z));PA(20:1(11Z)/20:0);PA(21:0/19:1(9Z));PA(22:0/18:1(9Z));PA(22:1(11Z)/18:0),C43H83O8P
194,758.6189,PA(P-20:0/21:0),C44H87O7P
195,760.5043,"PA(19:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/19:1(9Z))",C44H73O8P
196,760.5407,"PA(P-20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C45H77O7P
197,760.5982,PA(18:0/22:0);PA(19:0/21:0);PA(20:0/20:0);PA(21:0/19:0);PA(22:0/18:0),C43H85O8P
198,760.6346,PA(O-20:0/21:0),C44H89O7P
199,762.52,"PA(19:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/19:0)",C44H75O8P
200,762.5563,"PA(O-20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C45H79O7P
201,764.5356,"PA(19:1(9Z)/22:4(7Z,10Z,13Z,16Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/21:0);PA(21:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(22:4(7Z,10Z,13Z,16Z)/19:1(9Z))",C44H77O8P
202,764.572,"PA(P-20:0/22:4(7Z,10Z,13Z,16Z))",C45H81O7P
203,766.4574,"PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))",C45H67O8P
204,766.5513,"PA(19:0/22:4(7Z,10Z,13Z,16Z));PA(20:4(5Z,8Z,11Z,14Z)/21:0);PA(21:0/20:4(5Z,8Z,11Z,14Z));PA(22:4(7Z,10Z,13Z,16Z)/19:0)",C44H79O8P
205,766.5876,"PA(O-20:0/22:4(7Z,10Z,13Z,16Z))",C45H83O7P
